#-*-sh-*-
# 
# H1 HERA-I+HERA-II diffractive DIS data
# 

##########################################################
#  General parameters of this dataset 
##########################################################
AlposName                       "H1-DDIS-HERAII-FPS"  # A unique alpos name 
Description                    	"H1 DDIS FPS NC 2004-2007"
Reference                       "Eur.Phys.J.C71 (2011) 1578" 
arXiv                           1010.1476
Inspire                         872187
Title                           "Measurement of the Diffractive Deep-Inelastic Scattering Cross Section with a Leading Proton at HERA"



########################################################## 
#  Theory function settings 
##########################################################  
TheoryFunction                   QcdnumDDISCS


########################################################## 
#  theory parameters, specific to this dataset 
#  not specified parameters are taken from default as
#  specified in the global steering file                                      
##########################################################          
sqrt-s                           319.       # sqrt-s only needed if y is not given in table
e-charge                         -1.
e-polarity                       0.
IsReducedCS                      true
IsNC                             true


##########################################################          
#
#   Data table
#
##########################################################          

#         Diffractive Reduced Cross Section
#          Figures 8,9,12,14, table 4 of DESY 10-095

Data {{
    Q2    beta      xp   Sigma  dstat   dsys   dtot  HadEn ElecEn  ElecTh DifBeta DifXpom DifT EpFPS  PxFPS  PyFPS  DifQ2  VtxEff  Backgr Bcccor
#   Q2     beta      xp  xp*sig  dstat   dsys   dtot  HadEn ElecEn  ElecTh DifBeta DifXpom DifT EpFPS  PxFPS  PyFPS  DifQ2  VtxEff  Backgr Bcccor
   5.1  0.0018  0.0500  0.0340    5.9    8.5   10.3   -0.2    4.2    0.7   -0.9    0.0   -2.8    1.1    5.0    2.9    1.5   -2.4   -1.1    1.0
   5.1  0.0018  0.0750  0.0352    6.7    7.1    9.8   -0.1    1.1    2.7   -0.4    0.1   -3.1    0.8    4.7    2.1    1.0   -0.9   -1.7    0.3
   5.1  0.0056  0.0160  0.0217    4.1    9.4   10.2   -0.5    2.8    3.1   -0.9   -0.1    1.1    3.0    6.4    1.3    1.9   -3.0   -1.6    1.2
   5.1  0.0056  0.0250  0.0220    3.6    8.2    9.0    0.0    2.2    3.5   -0.4    0.0    0.2    1.5    6.3    1.5    1.7   -1.5   -0.7    0.5
   5.1  0.0056  0.0350  0.0237    4.2    7.2    8.3   -0.3    1.2    3.7    0.0    0.1    0.1    2.2    5.0    2.2    1.2   -0.8   -0.3    0.3
   5.1  0.0056  0.0500  0.0253    4.3    8.8    9.8    0.0   -1.0    6.9   -0.2    0.1   -1.1    0.3    4.1    2.9    1.4   -0.8   -0.4    0.2
   5.1  0.0056  0.0750  0.0312    6.4   10.2   12.0    0.0   -0.6    7.3   -0.6    0.2   -3.7   -0.1    4.1    3.7    1.2   -0.8   -2.0    0.2
   5.1  0.0178  0.0085  0.0174    2.9   10.4   10.8   -6.7    2.0    4.2   -0.7   -0.1    0.6    1.1    5.2    0.9    1.3   -1.3   -2.7    1.1
   5.1  0.0178  0.0160  0.0188    2.7    9.0    9.4    0.2    0.2    5.6    0.1    0.1    0.8    4.3    5.1    1.3    1.1   -0.9   -1.2    0.3
   5.1  0.0178  0.0250  0.0182    3.3    8.7    9.3    0.0    0.7    6.4   -0.1    0.0    1.3    0.7    5.2    1.7    1.1   -1.2   -0.5    0.3
   5.1  0.0178  0.0350  0.0174    4.6    8.5    9.7    0.0    0.5    7.0   -0.4    0.1    0.6    1.2    3.9    2.1    0.6   -1.1   -0.4    0.3
   5.1  0.0178  0.0500  0.0221    5.0    8.6   10.0    0.0    0.8    6.5   -0.6    0.1   -1.7    1.3    3.8    3.1    0.2   -1.3   -0.3    0.2
   5.1  0.0178  0.0750  0.0252    8.3    8.0   11.6    0.0    0.4    4.3   -0.4    0.2   -3.4    0.2    5.0    1.7   -0.2   -1.1   -2.2    0.2
   5.1  0.0562  0.0025  0.0163    2.5   10.0   10.3   -4.3    0.7    2.9   -1.1    0.1   -0.2   -6.4    4.0    0.9    1.0   -1.1   -2.7    2.0
   5.1  0.0562  0.0085  0.0145    2.8    9.5    9.9    2.5   -0.5    4.4    0.4    0.0    0.0    7.0    3.5    0.7    0.7   -0.8   -0.7    0.5
   5.1  0.0562  0.0160  0.0147    3.4    8.7    9.3    0.0   -0.2    4.8   -0.8    0.0    0.8    3.8    5.5    1.3    0.5   -1.3   -1.3    0.3
   5.1  0.0562  0.0250  0.0149    4.7    7.1    8.5    0.0   -1.7    2.3    0.5    0.2   -0.6    2.8    5.1    2.4   -0.3   -1.5   -0.6    0.3
   5.1  0.1780  0.0025  0.0172    1.7   10.7   10.9   -2.3    0.2    6.5   -0.4    0.0   -0.8   -1.4    7.0    1.8    1.3   -1.4   -2.0    2.2
   5.1  0.1780  0.0085  0.0145    2.8   10.3   10.7    3.9    0.7    2.5    1.3    0.2    0.1    8.6    2.6    0.4    0.2   -0.6    0.0    1.4
   5.1  0.5620  0.0025  0.0301    1.3   10.3   10.4    5.0   -1.4    6.0    0.7    0.0   -0.5    0.9    4.4    1.3    0.7   -0.8   -0.9    4.5
   8.8  0.0018  0.0750  0.0543   11.6    7.4   13.7   -0.1    1.6    0.9   -1.5    0.0   -3.3    1.0    3.0    3.9    0.6   -2.1   -2.5    1.5
   8.8  0.0056  0.0250  0.0300    5.7    8.3   10.0   -0.2    1.2    3.1   -0.9   -0.1    0.1   -0.3    6.3    1.4    0.9   -2.6   -2.1    1.4
   8.8  0.0056  0.0350  0.0317    5.7    8.0    9.8    0.0    0.3    4.4   -0.8    0.1    0.1    1.6    5.6    2.1    0.8   -2.1   -0.5    0.5
   8.8  0.0056  0.0500  0.0365    4.9    7.0    8.5   -0.1   -0.7    3.2   -0.3    0.1   -0.2    0.8    5.0    3.2    0.6   -1.2   -0.3    0.3
   8.8  0.0056  0.0750  0.0410    7.5    7.1   10.3    0.0   -1.3    2.9   -0.5    0.1   -4.7   -0.2    3.0    1.7    0.3   -0.8   -2.0    0.2
