&Data
   Name = 'zeus_lps1'
   NData = 73
   NColumn = 7
   ColumnType = 3*'Bin','Sigma', 17*'Error'
    ColumnName = 'Q2', 'xBj', 'xp', 'Sigma', 'stat', 'uncor', 'normZS1'
   Reaction = 'NC'
   Percent = true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
!*
!* Q2 x_Bj xIP  xIPsig stat uncorr norm
!*
&END
     2.5   0.000048    0.00850    0.00610     35.043     45.726    11.200   
     2.5   0.000090    0.01600    0.00798     15.753     13.356    11.200   
     2.5   0.000196    0.03500    0.00990     19.277     10.542    11.200   
     2.5   0.000280    0.05000    0.01213     10.849     11.321    11.200   
     2.5   0.000045    0.00250    0.00565     26.950     16.667    11.200   
     2.5   0.000153    0.00850    0.00683     25.180     14.748    11.200   
     2.5   0.000288    0.01600    0.00650     20.325     16.260    11.200   
     2.5   0.000630    0.03500    0.00857     15.333     29.000    11.200   
     2.5   0.000900    0.05000    0.01196     14.220     11.239    11.200   
     2.5   0.000063    0.00035    0.00995     20.245     27.301    11.200   
     2.5   0.000162    0.00090    0.01104     19.022     12.228    11.200   
     2.5   0.000450    0.00250    0.00752     21.374     23.664    11.200   
     2.5   0.001530    0.00850    0.00924     21.341     25.610    11.200   
     2.5   0.002880    0.01600    0.01050     19.075      7.514    11.200   
     2.5   0.000196    0.00035    0.01933     16.918      8.761    11.200   
     2.5   0.000504    0.00090    0.01554     19.926     23.432    11.200   
     2.5   0.001400    0.00250    0.00995     22.099     28.453    11.200   
     5.1   0.000090    0.01600    0.00839     16.418     10.448    11.200   
     5.1   0.000196    0.03500    0.01324     14.754     13.934    11.200   
     5.1   0.000280    0.05000    0.01954     13.830     11.170    11.200   
     5.1   0.000153    0.00850    0.01142     24.084     14.921    11.200   
     5.1   0.000288    0.01600    0.00669     31.373     25.490    11.200   
     5.1   0.000630    0.03500    0.00932     16.418     13.433    11.200   
     5.1   0.000900    0.05000    0.01398     10.427     11.611    11.200   
     5.1   0.000450    0.00250    0.00864     19.014     14.437    11.200   
     5.1   0.001530    0.00850    0.00514     21.839     17.241    11.200   
     5.1   0.002880    0.01600    0.00677     15.094     11.792    11.200   
     5.1   0.006300    0.03500    0.00584     21.348     14.045    11.200   
     5.1   0.000196    0.00035    0.02489     13.239      8.156    11.200   
     5.1   0.000504    0.00090    0.02057     16.338     13.662    11.200   
     5.1   0.001400    0.00250    0.01539     22.383     14.801    11.200   
     5.1   0.004760    0.00850    0.01240     19.658     19.017    11.200   
     8.8   0.000196    0.03500    0.01653     12.000     10.600    11.200   
     8.8   0.000280    0.05000    0.01768      8.759      9.489    11.200   
     8.8   0.000153    0.00850    0.01107     18.447     19.903    11.200   
     8.8   0.000288    0.01600    0.00876     12.319      8.333    11.200   
     8.8   0.000630    0.03500    0.00952     22.302     16.187    11.200   
     8.8   0.000900    0.05000    0.01845     11.388     12.456    11.200   
     8.8   0.000162    0.00090    0.01385     18.565     17.511    11.200   
     8.8   0.000450    0.00250    0.01120     16.327     15.561    11.200   
     8.8   0.001530    0.00850    0.00632     17.544     13.158    11.200   
     8.8   0.002880    0.01600    0.00830     13.235     15.441    11.200   
     8.8   0.006300    0.03500    0.00928     17.687     10.544    11.200   
     8.8   0.009000    0.05000    0.01137     17.368     11.316    11.200   
     8.8   0.000196    0.00035    0.02456     12.156      9.862    11.200   
     8.8   0.000504    0.00090    0.01859     12.913      7.508    11.200   
     8.8   0.001400    0.00250    0.01474     15.273     10.545    11.200   
     8.8   0.004760    0.00850    0.01331     15.769     12.692    11.200   
     8.8   0.008960    0.01600    0.00926     17.949     13.141    11.200   
    15.3   0.000280    0.05000    0.02503     10.952     10.595    11.200   
    15.3   0.000288    0.01600    0.01216     18.841      9.420    11.200   
    15.3   0.000630    0.03500    0.01761     14.015     20.076    11.200   
    15.3   0.000900    0.05000    0.01956     10.561     11.716    11.200   
    15.3   0.000450    0.00250    0.01127     21.905     18.095    11.200   
    15.3   0.001530    0.00850    0.00855     16.970     12.727    11.200   
    15.3   0.002880    0.01600    0.00910     13.376     10.828    11.200   
    15.3   0.006300    0.03500    0.01060     15.429     17.143    11.200   
    15.3   0.009000    0.05000    0.01214     12.857     14.762    11.200   
    15.3   0.000504    0.00090    0.01755     14.110      8.436    11.200   
    15.3   0.001400    0.00250    0.01356     15.267     16.221    11.200   
    15.3   0.004760    0.00850    0.00999     15.347     10.644    11.200   
    15.3   0.008960    0.01600    0.01364     17.373     13.983    11.200   
    15.3   0.019600    0.03500    0.00846     21.429     20.714    11.200   
    46.0   0.000900    0.05000    0.02591     11.421     11.929    11.200   
    46.0   0.001530    0.00850    0.01520     23.102     21.287    11.200   
    46.0   0.002880    0.01600    0.01251     14.798     15.247    11.200   
    46.0   0.006300    0.03500    0.01197     16.256     13.300    11.200   
    46.0   0.009000    0.05000    0.01635     11.419     12.803    11.200   
    46.0   0.001400    0.00250    0.01432     19.512     12.544    11.200   
    46.0   0.004760    0.00850    0.01010     19.340     11.085    11.200   
    46.0   0.008960    0.01600    0.00988     16.477     12.784    11.200   
    46.0   0.019600    0.03500    0.01179     21.000     17.250    11.200   
    46.0   0.028000    0.05000    0.01082     17.368     19.474    11.200   
