B1;5201;0c&Data
   Name = 'h1_fps1'
   NData = 56
   NColumn = 7
   ColumnType = 3*'Bin','Sigma', 3*'Error'
   ColumnName = 'Q2', 'xBj', 'xp', 'Sigma', 'stat', 'uncor', 'norm1'
   Reaction = 'NC'
   Percent = true,true,true
!*
!* Q2 x_Bj xIP  xIPsig stat uncorr haden1 haden2 elecen electh difbeta difxpom dift epfps pxfps pyfps difq2 vtxeff backgr bcccor norm
!*
&END
     2.5   0.000151     0.0085    0.00723   11.89488   10.35037   10.10000   
     2.5   0.000285     0.0160    0.00776    8.24742   19.17810   10.10000   
     2.5   0.000445     0.0250    0.00641    9.82839   15.00907   10.10000   
     2.5   0.000890     0.0500    0.00862   10.55684   13.39292   10.10000   
     2.5   0.001335     0.0750    0.01121   13.73773   13.51111   10.10000   
     2.5   0.000141     0.0025    0.00682   14.07625    7.25473   10.10000   
     2.5   0.000478     0.0085    0.00577   13.86482    9.19688   10.10000   
     2.5   0.000899     0.0160    0.00528   10.79545   17.59632   10.10000   
     2.5   0.001405     0.0250    0.00580   14.48276   13.54189   10.10000   
     2.5   0.000160     0.0009    0.00955    7.64398    7.60876   10.10000   
     2.5   0.000445     0.0025    0.00706   11.75637    9.10931   10.10000   
     2.5   0.001513     0.0085    0.00605   12.72727   18.52936   10.10000   
     5.1   0.000151     0.0085    0.01044    9.67433   18.18007   10.10000   
     5.1   0.000445     0.0250    0.00993    9.46626   14.38530   10.10000   
     5.1   0.000890     0.0500    0.01208   10.67881   12.43459   10.10000   
     5.1   0.001335     0.0750    0.01123   13.53517   12.51263   10.10000   
     5.1   0.000141     0.0025    0.00824   16.26213    9.92849   10.10000   
     5.1   0.000478     0.0085    0.00750   12.40000   18.65476   10.10000   
     5.1   0.001405     0.0250    0.00980   12.95918   13.86667   10.10000   
     5.1   0.002810     0.0500    0.00870   16.32184   12.71453   10.10000   
     5.1   0.004215     0.0750    0.01401   23.55460   13.73421   10.10000   
     5.1   0.000160     0.0009    0.01110   11.17117    7.44266   10.10000   
     5.1   0.000445     0.0025    0.00894   10.40268    9.67416   10.10000   
     5.1   0.001513     0.0085    0.00915   13.55191   17.70357   10.10000   
     5.1   0.004450     0.0250    0.00982   13.95112   13.25864   10.10000   
     5.1   0.000506     0.0009    0.01600    8.06250    9.63392   10.10000   
     5.1   0.001405     0.0025    0.01536   13.34635    9.76367   10.10000   
     8.8   0.000151     0.0085    0.01206   16.58375   17.52726   10.10000   
     8.8   0.000445     0.0250    0.01301   11.60646   12.61318   10.10000   
     8.8   0.000890     0.0500    0.01635   11.62080   13.15610   10.10000   
     8.8   0.001335     0.0750    0.01839   14.95378   12.80111   10.10000   
     8.8   0.000141     0.0025    0.00724   28.59116    8.99383   10.10000   
     8.8   0.000478     0.0085    0.00897   14.38127   18.19014   10.10000   
     8.8   0.001405     0.0250    0.01020   15.29412   14.07401   10.10000   
     8.8   0.002810     0.0500    0.01293   16.39598   13.90822   10.10000   
     8.8   0.004215     0.0750    0.01024   31.34766   15.03240   10.10000   
     8.8   0.000445     0.0025    0.01264   14.24051    8.71008   10.10000   
     8.8   0.001513     0.0085    0.00816   13.11275   18.64478   10.10000   
     8.8   0.004450     0.0250    0.00901   14.98335   13.71227   10.10000   
     8.8   0.008900     0.0500    0.00972   18.51852   12.28379   10.10000   
     8.8   0.000506     0.0009    0.01844   11.17137    9.29660   10.10000   
     8.8   0.001405     0.0025    0.01795   16.10028   11.09740   10.10000   
     8.8   0.004777     0.0085    0.01263   30.08710   19.95752   10.10000   
    26.5   0.000445     0.0250    0.01811   20.70679   11.84284   10.10000   
    26.5   0.000890     0.0500    0.02150   18.09302   12.18569   10.10000   
    26.5   0.001335     0.0750    0.02439   21.48421   12.39874   10.10000   
    26.5   0.000478     0.0085    0.01119   23.14567   18.56201   10.10000   
    26.5   0.001405     0.0250    0.01640   18.10976   11.17568   10.10000   
    26.5   0.002810     0.0500    0.01431   22.43187   12.28697   10.10000   
    26.5   0.004215     0.0750    0.02971   25.27768   13.54331   10.10000   
    26.5   0.000445     0.0025    0.01086   26.97974    7.80030   10.10000   
    26.5   0.001513     0.0085    0.00855   18.59649   17.44338   10.10000   
    26.5   0.004450     0.0250    0.01153   17.77971   13.44291   10.10000   
    26.5   0.008900     0.0500    0.00966   26.70807   14.15610   10.10000   
    26.5   0.013350     0.0750    0.01556   43.70180   10.67690   10.10000   
    26.5   0.000506     0.0009    0.02217   23.36491   10.28891   10.10000   
    26.5   0.001405     0.0025    0.02175   21.47127   10.61979   10.10000   
    26.5   0.004777     0.0085    0.00987   29.78723   18.86458   10.10000   
    26.5   0.014050     0.0250    0.01247   32.71852   14.64364   10.10000   
